playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.689,0.412,7,-7.523,0,0.0301,0.488,1.6e-4,0.0659,0.537,126.754,0lsRatBUs9HNIZAmoGABzk,https://api.spotify.com/v1/audio-analysis/0lsRatBUs9HNIZAmoGABzk,4,2020-12-03T17:34:02Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,184060,FALSE,FALSE,https://api.spotify.com/v1/tracks/0lsRatBUs9HNIZAmoGABzk,FALSE,Trampoline,61,NA,TRUE,2,track,spotify:track:0lsRatBUs9HNIZAmoGABzk,single,,,https://api.spotify.com/v1/albums/3WSazrD65bFptRnMvnesVH,3WSazrD65bFptRnMvnesVH,,MELT,2018-09-21,day,7,album,spotify:album:3WSazrD65bFptRnMvnesVH,https://open.spotify.com/album/3WSazrD65bFptRnMvnesVH,QZ47A1800201,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,NA,G,minor,G minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/audio-analysis/2Y0wPrPQBrGhoLn14xRYCG,4,2020-12-03T17:34:24Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,205484,FALSE,TRUE,https://api.spotify.com/v1/tracks/2Y0wPrPQBrGhoLn14xRYCG,FALSE,Come & Go (with Marshmello),78,NA,TRUE,12,track,spotify:track:2Y0wPrPQBrGhoLn14xRYCG,album,,,https://api.spotify.com/v1/albums/6n9DKpOxwifT5hOXtgLZSL,6n9DKpOxwifT5hOXtgLZSL,,Legends Never Die,2020-07-10,day,22,album,spotify:album:6n9DKpOxwifT5hOXtgLZSL,https://open.spotify.com/album/6n9DKpOxwifT5hOXtgLZSL,USUG12001904,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,NA,C,major,C major
4IW60StVl1GdNOLA3PsZNv,Billboard Year-End Hot 100: 2019,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbe8eff5416867ec4fed03ce6,antoniomendoza_,antoniomendoza_,0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,5qmq61DAAOUaW8AUo8xKhh,https://api.spotify.com/v1/audio-analysis/5qmq61DAAOUaW8AUo8xKhh,4,2019-12-05T16:00:17Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,173325,FALSE,TRUE,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,FALSE,Truth Hurts,58,https://p.scdn.co/mp3-preview/3881b5ad53b2b6f1600bbc3b23a86ae256077ace?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,13,track,spotify:track:5qmq61DAAOUaW8AUo8xKhh,album,,,https://api.spotify.com/v1/albums/74gSdSHe71q7urGWMMn3qB,74gSdSHe71q7urGWMMn3qB,,Cuz I Love You (Deluxe),2019-05-03,day,14,album,spotify:album:74gSdSHe71q7urGWMMn3qB,https://open.spotify.com/album/74gSdSHe71q7urGWMMn3qB,USAT21703896,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,NA,E,minor,E minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,5qmq61DAAOUaW8AUo8xKhh,https://api.spotify.com/v1/audio-analysis/5qmq61DAAOUaW8AUo8xKhh,4,2020-12-03T17:34:53Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,173325,FALSE,TRUE,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,FALSE,Truth Hurts,58,https://p.scdn.co/mp3-preview/3881b5ad53b2b6f1600bbc3b23a86ae256077ace?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,13,track,spotify:track:5qmq61DAAOUaW8AUo8xKhh,album,,,https://api.spotify.com/v1/albums/74gSdSHe71q7urGWMMn3qB,74gSdSHe71q7urGWMMn3qB,,Cuz I Love You (Deluxe),2019-05-03,day,14,album,spotify:album:74gSdSHe71q7urGWMMn3qB,https://open.spotify.com/album/74gSdSHe71q7urGWMMn3qB,USAT21703896,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,NA,E,minor,E minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.535,0.482,1,-9.97,1,0.104,0.871,0,0.114,0.674,74.659,02WKfyVrzC4AMKvPRokJra,https://api.spotify.com/v1/audio-analysis/02WKfyVrzC4AMKvPRokJra,4,2020-12-03T17:35:27Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,211626,FALSE,FALSE,https://api.spotify.com/v1/tracks/02WKfyVrzC4AMKvPRokJra,FALSE,If the World Was Ending (feat. Julia Michaels),34,https://p.scdn.co/mp3-preview/7fba728bcc0e90f9db09832fab16dd01ee1ba657?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:02WKfyVrzC4AMKvPRokJra,single,,,https://api.spotify.com/v1/albums/2gO1pyq1nVTs7PdIMlX0r9,2gO1pyq1nVTs7PdIMlX0r9,,Hold It Together,2020-02-07,day,6,album,spotify:album:2gO1pyq1nVTs7PdIMlX0r9,https://open.spotify.com/album/2gO1pyq1nVTs7PdIMlX0r9,USQX91902708,https://open.spotify.com/track/02WKfyVrzC4AMKvPRokJra,NA,C#,major,C# major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.926,0.542,1,-5.064,1,0.293,0.135,0,0.0877,0.564,135.14,34vnQF8ApKfi00wTV5rrC7,https://api.spotify.com/v1/audio-analysis/34vnQF8ApKfi00wTV5rrC7,4,2020-12-03T17:35:45Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,181929,FALSE,TRUE,https://api.spotify.com/v1/tracks/34vnQF8ApKfi00wTV5rrC7,FALSE,We Paid (feat. 42 Dugg),49,NA,TRUE,26,track,spotify:track:34vnQF8ApKfi00wTV5rrC7,album,,,https://api.spotify.com/v1/albums/5GAvwptqr4r63i8lZWrL58,5GAvwptqr4r63i8lZWrL58,,My Turn (Deluxe),2020-10-01,day,27,album,spotify:album:5GAvwptqr4r63i8lZWrL58,https://open.spotify.com/album/5GAvwptqr4r63i8lZWrL58,USUG12000092,https://open.spotify.com/track/34vnQF8ApKfi00wTV5rrC7,NA,C#,major,C# major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.676,0.506,9,-6.652,0,0.0958,0.345,0,0.118,0.497,145.842,16wAOAZ2OkqoIDN7TpChjR,https://api.spotify.com/v1/audio-analysis/16wAOAZ2OkqoIDN7TpChjR,4,2020-12-03T17:35:59Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,208520,FALSE,FALSE,https://api.spotify.com/v1/tracks/16wAOAZ2OkqoIDN7TpChjR,FALSE,Yummy,69,NA,TRUE,5,track,spotify:track:16wAOAZ2OkqoIDN7TpChjR,album,,,https://api.spotify.com/v1/albums/63iWSELt9V1kV6RSMxN7Ii,63iWSELt9V1kV6RSMxN7Ii,,Changes,2020-02-14,day,17,album,spotify:album:63iWSELt9V1kV6RSMxN7Ii,https://open.spotify.com/album/63iWSELt9V1kV6RSMxN7Ii,USUM71923046,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,NA,A,minor,A minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.706,0.358,6,-8.331,1,0.0347,0.677,0,0.107,0.478,75.991,7cA3PnUQDlUyBBwpRozQeo,https://api.spotify.com/v1/audio-analysis/7cA3PnUQDlUyBBwpRozQeo,4,2020-12-03T17:36:23Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,186240,FALSE,FALSE,https://api.spotify.com/v1/tracks/7cA3PnUQDlUyBBwpRozQeo,FALSE,One Man Band,77,https://p.scdn.co/mp3-preview/7d5b158533aa7c22bd35730ec037856fd2e426c0?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:7cA3PnUQDlUyBBwpRozQeo,album,,,https://api.spotify.com/v1/albums/0eu2mZjF6JQTuLCu9ils6m,0eu2mZjF6JQTuLCu9ils6m,,Old Dominion,2019-10-25,day,17,album,spotify:album:0eu2mZjF6JQTuLCu9ils6m,https://open.spotify.com/album/0eu2mZjF6JQTuLCu9ils6m,USRN11800147,https://open.spotify.com/track/7cA3PnUQDlUyBBwpRozQeo,NA,F#,major,F# major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.512,0.58,3,-6.658,0,0.029,0.621,1.72e-5,0.513,0.303,159.847,4TCc369aRPRubv1m8R1TBG,https://api.spotify.com/v1/audio-analysis/4TCc369aRPRubv1m8R1TBG,3,2020-12-03T17:36:50Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,178146,FALSE,FALSE,https://api.spotify.com/v1/tracks/4TCc369aRPRubv1m8R1TBG,FALSE,Got What I Got,66,https://p.scdn.co/mp3-preview/96f8a77e6b2a2445c7e1afce5984b4fb132ec1dd?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,5,track,spotify:track:4TCc369aRPRubv1m8R1TBG,album,,,https://api.spotify.com/v1/albums/2f0DzdU6QbWtZqSlN7s1s5,2f0DzdU6QbWtZqSlN7s1s5,,9,2019-11-22,day,16,album,spotify:album:2f0DzdU6QbWtZqSlN7s1s5,https://open.spotify.com/album/2f0DzdU6QbWtZqSlN7s1s5,QMRSZ1901461,https://open.spotify.com/track/4TCc369aRPRubv1m8R1TBG,NA,D#,minor,D# minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112.022,1Cv1YLb4q0RzL6pybtaMLo,https://api.spotify.com/v1/audio-analysis/1Cv1YLb4q0RzL6pybtaMLo,4,2020-12-03T17:37:07Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,158571,FALSE,FALSE,https://api.spotify.com/v1/tracks/1Cv1YLb4q0RzL6pybtaMLo,FALSE,Sunday Best,23,NA,TRUE,7,track,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,album,,,https://api.spotify.com/v1/albums/3mMWlBGocBwsS1Q0o9wvlc,3mMWlBGocBwsS1Q0o9wvlc,,Where the Light Is,2019-01-06,day,10,album,spotify:album:3mMWlBGocBwsS1Q0o9wvlc,https://open.spotify.com/album/3mMWlBGocBwsS1Q0o9wvlc,TCAEA1802695,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,NA,F,major,F major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,4,2020-12-03T17:37:21Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,210800,FALSE,TRUE,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,FALSE,Godzilla (feat. Juice WRLD),85,NA,TRUE,7,track,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,album,,,https://api.spotify.com/v1/albums/4otkd9As6YaxxEkIjXPiZ6,4otkd9As6YaxxEkIjXPiZ6,,Music To Be Murdered By,2020-01-17,day,20,album,spotify:album:4otkd9As6YaxxEkIjXPiZ6,https://open.spotify.com/album/4otkd9As6YaxxEkIjXPiZ6,USUM72000788,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,NA,A#,minor,A# minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.474,0.631,5,-5.884,0,0.343,0.0687,0,0.132,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,https://api.spotify.com/v1/audio-analysis/6Gg1gjgKi2AK4e0qzsR7sd,4,2020-12-03T17:37:45Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,189322,FALSE,TRUE,https://api.spotify.com/v1/tracks/6Gg1gjgKi2AK4e0qzsR7sd,FALSE,Bandit (with YoungBoy Never Broke Again),70,NA,TRUE,1,track,spotify:track:6Gg1gjgKi2AK4e0qzsR7sd,single,,,https://api.spotify.com/v1/albums/3t6Z2qoBVCS4NHNI25XECH,3t6Z2qoBVCS4NHNI25XECH,,Bandit (with YoungBoy Never Broke Again),2019-10-04,day,1,album,spotify:album:3t6Z2qoBVCS4NHNI25XECH,https://open.spotify.com/album/3t6Z2qoBVCS4NHNI25XECH,USUG11903492,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,NA,F,minor,F minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.729,0.431,6,-9.867,0,0.0643,0.746,0,0.0994,0.621,130.087,3FCXuJ78fwKx8IslpHU5Nm,https://api.spotify.com/v1/audio-analysis/3FCXuJ78fwKx8IslpHU5Nm,4,2020-12-03T17:38:12Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,147800,FALSE,FALSE,https://api.spotify.com/v1/tracks/3FCXuJ78fwKx8IslpHU5Nm,FALSE,Party Girl,50,https://p.scdn.co/mp3-preview/7345f948fa5e01e19540cd9c3e54312d2ad0e96e?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:3FCXuJ78fwKx8IslpHU5Nm,album,,,https://api.spotify.com/v1/albums/4ZZOKHnGnpvVKHkwexxhPL,4ZZOKHnGnpvVKHkwexxhPL,,Fallin',2020-07-17,day,7,album,spotify:album:4ZZOKHnGnpvVKHkwexxhPL,https://open.spotify.com/album/4ZZOKHnGnpvVKHkwexxhPL,USSM12002247,https://open.spotify.com/track/3FCXuJ78fwKx8IslpHU5Nm,NA,F#,minor,F# minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.596,0.522,9,-6.633,1,0.0358,0.373,0,0.291,0.443,76.042,3DA4SE262k6rdEtlHteNyq,https://api.spotify.com/v1/audio-analysis/3DA4SE262k6rdEtlHteNyq,4,2020-12-03T17:38:32Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,188320,FALSE,FALSE,https://api.spotify.com/v1/tracks/3DA4SE262k6rdEtlHteNyq,FALSE,Die From A Broken Heart,70,NA,TRUE,10,track,spotify:track:3DA4SE262k6rdEtlHteNyq,album,,,https://api.spotify.com/v1/albums/1HixYJpe6AJWGDpEbb7ZuE,1HixYJpe6AJWGDpEbb7ZuE,,The Way It Feels,2020-04-10,day,15,album,spotify:album:1HixYJpe6AJWGDpEbb7ZuE,https://open.spotify.com/album/1HixYJpe6AJWGDpEbb7ZuE,USUM71805387,https://open.spotify.com/track/3DA4SE262k6rdEtlHteNyq,NA,A,major,A major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/audio-analysis/6EDO9iiTtwNv6waLwa1UUq,4,2020-12-03T17:39:10Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,200221,FALSE,TRUE,https://api.spotify.com/v1/tracks/6EDO9iiTtwNv6waLwa1UUq,FALSE,POPSTAR (feat. Drake),70,https://p.scdn.co/mp3-preview/a4c55cf545254b9a4b1402fe678e5043284b4a3c?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:6EDO9iiTtwNv6waLwa1UUq,single,,,https://api.spotify.com/v1/albums/5nNtpPsSUgb9Hlb3dF1gXa,5nNtpPsSUgb9Hlb3dF1gXa,,POPSTAR (feat. Drake),2020-07-17,day,1,album,spotify:album:5nNtpPsSUgb9Hlb3dF1gXa,https://open.spotify.com/album/5nNtpPsSUgb9Hlb3dF1gXa,USSM12004501,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,NA,F,minor,F minor
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2020-12-03T17:39:27Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2021-12-02T19:42:46Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2022-12-01T17:02:29Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
2FVuVMe3WUkfxUXnfwNxpS,Billboard Year-End Hot 100: 2023,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb15d23c85664bb8fe9d332ad5,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2023-11-25T12:20:56Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.643,0.79,4,-6.079,1,0.0461,0.29,0,0.107,0.808,95.981,6uyiyatWPCqC59Mm4rO8xL,https://api.spotify.com/v1/audio-analysis/6uyiyatWPCqC59Mm4rO8xL,4,2020-12-03T17:40:05Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,188893,FALSE,FALSE,https://api.spotify.com/v1/tracks/6uyiyatWPCqC59Mm4rO8xL,FALSE,One Of Them Girls,74,https://p.scdn.co/mp3-preview/3587df4ee9fd89943486a6b3ee7d0bb7c19bfb35?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:6uyiyatWPCqC59Mm4rO8xL,album,,,https://api.spotify.com/v1/albums/7zhKZcqIJkkeqrswshd15r,7zhKZcqIJkkeqrswshd15r,,Hey World,2020-11-20,day,15,album,spotify:album:7zhKZcqIJkkeqrswshd15r,https://open.spotify.com/album/7zhKZcqIJkkeqrswshd15r,USCRB1900135,https://open.spotify.com/track/6uyiyatWPCqC59Mm4rO8xL,NA,E,major,E major
